"Brooklyn Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011. ",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,769,1002, ,R5, 4721 8TH AVENUE                           ,CF-2A       ,11220,0,1,1,0,0,0, 4 , R5 ,"$1,320,000",3/24/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5367,1143, ,R5, 3715 15TH   AVENUE                        ,PK 7        ,11218,0,1,1,0,0,2007, 4 , R5 ,$0,12/1/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5637,1117, ,R5, 871 50TH   STREET                         ,P3          ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,8/26/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5645,1103, ,R5, 960 50TH   STREET                         ,1A          ,11219,0,1,1,0,0,2009, 4 , R5 ,"$1,451,006",12/7/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5698,1101, ,R5, 1331 58TH   STREET                        ,C1          ,11219,0,1,1,0,0,2005, 4 , R5 ,"$1,000,000",3/30/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1001, ,R5, 859 60TH   STREET                         ,CM1         ,11220,0,1,1,0,0,2007, 4 , R5 ,"$947,928",3/28/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1041, ,R5, 859 60TH   STREET                         ,P13         ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,3/16/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1042, ,R5, 859 60TH   STREET                         ,P14         ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,3/8/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1044, ,R5, 859 60TH   STREET                         ,P16         ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,3/23/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1047, ,R5, 859 60TH   STREET                         ,P19         ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,2/24/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1049, ,R5, 859 60TH   STREET                         ,P21         ,11220,0,1,1,0,0,2007, 4 , R5 ,$0,3/28/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1054, ,R5, 859 60TH    STREET                        ,CM1B        ,11220,0,1,1,0,0,2007, 4 , R5 ,"$1,582,986",3/16/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,5707,1055, ,R5, 859 60TH    STREET                        ,CM1C        ,11220,0,1,1,0,0,2007, 4 , R5 ,"$784,809",3/23/2011
3,BOROUGH PARK             ,28  COMMERCIAL CONDOS                       ,4,6557,1143, ,R5, 6214 24TH   AVENUE                        ,PS18        ,11204,0,1,1,0,0,0, 4 , R5 ,$0,3/1/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5289,50, ,G2, 3716 FT HAMILTON PARKWAY                  ,            ,11218,0,2,2,"4,638","3,386",1931, 4 , G2 ,"$800,000",4/11/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5294,54, ,G2, 1247 39TH   STREET                        ,            ,11218,0,1,1,"1,903","1,900",1931, 4 , G2 ,"$400,000",2/2/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5296,1, ,G9, 1200 36TH   STREET                        ,            ,11218,0,3,3,"6,734","6,400",1930, 4 , G9 ,"$770,000",1/18/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5348,118, ,G7, 1462 37TH   STREET                        ,            ,11218,0,0,0,"1,900",0,0, 4 , G7 ,"$350,000",6/13/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5698,24, ,G7, NEW UTRECHT AVENUE                        ,            ,11219,0,0,0,"1,717",0,0, 4 , G7 ,$0,12/9/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5742,1, ,G4, 801 65TH   STREET                         ,            ,11220,0,1,1,"12,000","2,332",1960, 4 , G4 ,"$210,000",2/22/2011
3,BOROUGH PARK             ,29  COMMERCIAL GARAGES                      ,4,5742,1, ,G4, 801 65TH   STREET                         ,            ,11220,0,1,1,"12,000","2,332",1960, 4 , G4 ,$0,1/5/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,916,34, ,E9, 874 39TH   STREET                         ,            ,11232,0,2,2,"1,903","3,640",1930, 4 , E9 ,"$450,000",10/31/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5289,84, ,E9, 1019 38 STREET                            ,            ,11219,0,1,1,"2,107","4,000",1931, 4 , E9 ,$0,11/29/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5291,32, ,E9, 3709 FT HAMILTON PARKWAY                  ,            ,11218,0,1,1,"2,106","1,680",1989, 4 , E9 ,$0,7/15/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5299,52, ,E9, 1351 39TH   STREET                        ,            ,11218,0,1,1,"3,807","3,800",1931, 4 , E9 ,"$1,100,000",7/25/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5299,52, ,E9, 1351 39TH   STREET                        ,            ,11218,0,1,1,"3,807","3,800",1931, 4 , E9 ,$0,7/19/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5698,21, ,E9, 5710 NEW UTRECHT AVENUE                   ,            ,11219,0,1,1,"2,000","4,400",1931, 4 , E9 ,$0,8/15/2011
3,BOROUGH PARK             ,30  WAREHOUSES                              ,4,5718,13, ,E3, 1230 60TH   STREET                        ,            ,11219,0,2,2,"2,000","3,920",1990, 4 , E3 ,$0,2/22/2011
3,BOROUGH PARK             ,31  COMMERCIAL VACANT LAND                  ,4,5348,119, ,V1, 3706 15TH   AVENUE                        ,            ,11218,0,0,0,"6,450",0,0, 4 , V1 ,$0,6/13/2011
3,BOROUGH PARK             ,31  COMMERCIAL VACANT LAND                  ,4,5522,36, ,V1, 6002 BAY PARKWAY                          ,            ,11204,0,0,0,"10,000",0,0, 4 , V1 ,$0,4/22/2011
3,BOROUGH PARK             ,31  COMMERCIAL VACANT LAND                  ,4,5522,42, ,V1, 6014 BAY PARKWAY                          ,            ,11204,0,0,0,"9,996",0,0, 4 , V1 ,$0,4/22/2011
3,BOROUGH PARK             ,32  HOSPITAL AND HEALTH FACILITIES          ,4,5638,6, ,I5, 904 49TH   STREET                         ,            ,11219,0,2,2,"2,579","4,305",2001, 4 , I5 ,$0,3/21/2011
3,BOROUGH PARK             ,32  HOSPITAL AND HEALTH FACILITIES          ,4,5639,1, ,I6, 4915 10TH   AVENUE                        ,            ,11219,0,0,0,"38,600","292,230",1930, 4 , I6 ,"$19,000,000",5/5/2011
3,BOROUGH PARK             ,37  RELIGIOUS FACILITIES                    ,4,923,24, ,M1, 842 41ST   STREET                         ,            ,11232,0,1,1,"3,072","16,696",2011, 4 , M1 ,"$800,000",4/18/2011
3,BOROUGH PARK             ,37  RELIGIOUS FACILITIES                    ,4,5707,1, ,M1, 5911 8 AVENUE                             ,            ,11220,0,3,3,"12,000","21,600",1931, 4 , M1 ,$0,3/25/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,7260,95, ,A2, 6 BANNER 3 TERRACE                        ,            ,11235,1,0,1,843,540,1901, 1 , A2 ,"$265,000",10/12/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,7260,114, ,S1, 371 NEPTUNE AVENUE                        ,            ,11235,1,1,2,"1,673","2,600",1931, 1 , S1 ,"$685,000",6/24/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,7261,82, ,A2, 2842 BRIGHTON 4TH STREET                  ,            ,11235,1,0,1,"1,600",810,1910, 1 , A2 ,"$105,000",12/8/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,7263,83, ,A9, 2831 BRIGHTON 7TH STREET                  ,            ,11235,1,0,1,"2,233","1,312",1925, 1 , A9 ,$0,3/31/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8662,127, ,A2, 2940 BRIGHTON 3 STREET                    ,            ,11235,1,0,1,"1,600","1,556",1930, 1 , A2 ,$0,12/9/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8662,127, ,A2, 2940 BRIGHTON 3 ST                        ,            ,11235,1,0,1,"1,600","1,556",1930, 1 , A2 ,"$300,000",11/29/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8662,139, ,A2, 54 BRIGHTON 2ND PATH                      ,            ,11235,1,0,1,"1,600","1,410",1930, 1 , A2 ,"$270,000",8/5/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8663,263, ,A2, 2930 BRIGHTON 4 STREET                    ,            ,11235,1,0,1,"2,800","1,308",1905, 1 , A2 ,$0,8/2/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8664,468, ,A2, 2944 BRIGHTON 5TH STREET                  ,            ,11235,1,0,1,"1,600","1,008",1940, 1 , A2 ,$10,2/24/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8668,798, ,A2, 2951 BRIGHTON 8 STREET                    ,            ,11235,1,0,1,"1,882",880,1940, 1 , A2 ,"$160,000",11/30/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,4,8670,55, ,K9, 3069 BRIGHTON 1 STREET                    ,            ,11235,1,3,3,"3,447","5,148",2011, 1 , A2 ,"$520,000",3/15/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8704,84, ,A2, 12 BRIGHTON 10TH TERRAC                   ,            ,11235,1,0,1,"1,800","1,056",1920, 1 , A2 ,$10,8/20/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8707,65, ,S1, 3157 CONEY ISLAND AVENUE                  ,            ,11235,1,1,2,"2,380","3,120",1930, 1 , S1 ,$0,12/6/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8707,65, ,S1, 3157 CONEY ISLAND AVE                     ,            ,11235,1,1,2,"2,380","3,120",1930, 1 , S1 ,"$600,000",9/8/2011
3,BRIGHTON BEACH           ,01  ONE FAMILY HOMES                        ,1,8707,70, ,S1, 3167 CONEY ISLAND AVENUE                  ,            ,11235,1,1,2,"1,120","2,240",1930, 1 , S1 ,"$800,000",5/31/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,7262,36, ,B2, 2876 BRIGHTON 6TH STREET                  ,            ,11235,2,0,2,"2,554","2,880",1935, 1 , B2 ,"$500,000",11/25/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,7262,51, ,B2, 4 BRIGHTON 4 ROAD                         ,            ,11235,2,0,2,"1,506","1,680",1930, 1 , B2 ,"$320,000",1/18/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8661,48, ,B3, 2948 BRIGHTON 1ST STREET                  ,            ,11235,2,0,2,"2,000","1,561",1930, 1 , B3 ,"$450,000",8/30/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8662,135, ,B3, 52 BRIGHTON 2 LANE                        ,            ,11235,2,0,2,"1,800","1,139",1930, 1 , B3 ,"$314,000",12/9/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8662,135, ,B3, 52 BRIGHTON 2ND LANE                      ,            ,11235,2,0,2,"1,800","1,139",1930, 1 , B3 ,"$270,000",10/14/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8663,285, ,B2, 10 BRIGHTON 3RD PLACE                     ,            ,11235,2,0,2,"1,350","1,470",1915, 1 , B2 ,$0,8/25/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8663,336, ,B3, 2929 BRIGHTON 3RD ST                      ,            ,11235,2,0,2,"1,600","1,365",1910, 1 , B3 ,$0,7/22/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8663,352, ,B3, 44 BRIGHTON 3 COURT                       ,            ,11235,2,0,2,"1,200","1,249",1910, 1 , B3 ,$10,11/10/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8663,352, ,B3, 44 BRIGHTON 3RD CT                        ,            ,11235,2,0,2,"1,200","1,249",1910, 1 , B3 ,"$162,442",9/15/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8670,84, ,B3, 3055 BRIGHTON 1 STREET                    ,            ,11235,2,0,2,"1,744","1,720",1920, 1 , B3 ,"$450,000",4/6/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8671,966, ,B3, 86 BRIGHTON 1 PLACE                       ,            ,11235,2,0,2,"1,800","1,190",1925, 1 , B3 ,"$639,081",9/15/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8672,70, ,B3, 3014 BRIGHTON 3 STREET                    ,            ,11235,2,0,2,"2,000","1,856",1925, 1 , B3 ,$0,5/18/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8676,52, ,S2, 3026 BRIGHTON 7TH STREET                  ,            ,11235,2,1,3,"2,500","3,402",1930, 1 , S2 ,"$800,000",8/12/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8676,54, ,S2, 3028 BRIGHTON 7TH STREET                  ,            ,11235,2,1,3,"2,500","3,590",1929, 1 , S2 ,"$900,000",8/12/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8684,76, ,B1, 122 BRIGHTWATER COURT                     ,            ,11235,2,0,2,"1,587","1,995",1950, 1 , B1 ,"$700,000",12/7/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8684,77, ,B1, 124 BRIGHTWATER COURT                     ,            ,11235,2,0,2,"1,627","1,995",1950, 1 , B1 ,"$710,000",6/22/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8701,72, ,B2, 45A BRIGHTON 10TH COURT                   ,            ,11235,2,0,2,"1,600","2,104",1920, 1 , B2 ,$0,10/26/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8705,28, ,B3, 1029 OCEAN VIEW AVENUE                    ,            ,11235,2,0,2,"2,025","1,440",1920, 1 , B3 ,$0,8/8/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8707,53, ,B3, 179 BRIGHTON 10TH STREET                  ,            ,11235,2,0,2,"2,400","1,848",1930, 1 , B3 ,"$155,000",6/6/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8707,59, ,B3, 176 BRIGHTON 10TH STREET                  ,            ,11235,2,0,2,"1,900","1,671",1940, 1 , B3 ,$0,9/23/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8713,13, ,B9, 35 CORBIN PLACE                           ,            ,11235,2,0,2,"2,200","2,128",1940, 1 , B9 ,"$610,000",11/3/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8713,37, ,B1, 87 CORBIN PLACE                           ,            ,11235,2,0,2,"1,488","1,720",1940, 1 , B1 ,"$590,000",5/6/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8713,900, ,B3, 7 CORBIN PLACE                            ,            ,11235,2,0,2,"4,095","2,466",1940, 1 , B3 ,$0,3/21/2011
3,BRIGHTON BEACH           ,02  TWO FAMILY HOMES                        ,1,8723,260, ,B1, 240 CORBIN PLACE                          ,            ,11235,2,0,2,"5,783","2,805",1987, 1 , B1 ,$0,3/2/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,7263,22, ,C0, 2811 BRIGHTON 6 STREET                    ,            ,11235,3,0,3,"2,225","2,916",1930, 1 , C0 ,"$510,000",7/8/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,7263,108, ,C0, 2784 BRIGHTON 8TH STREET                  ,            ,11235,3,0,3,"2,800","2,808",1925, 1 , C0 ,"$425,000",1/13/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,7264,36, ,C0, 5 BRIGHTON 8 COURT                        ,            ,11235,3,0,3,"2,645","2,808",1920, 1 , C0 ,"$615,000",2/7/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,7264,44, ,C0, 6 BRIGHTON 8 COURT                        ,            ,11235,3,0,3,"2,498","2,808",1920, 1 , C0 ,"$530,000",9/28/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8662,197, ,C0, 2963 OCEAN VIEW AVENUE                    ,            ,11235,3,0,3,"2,679","3,136",1930, 1 , C0 ,"$350,000",2/10/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8671,92, ,C0, 36 BRIGHTON 1 PATH                        ,            ,11235,3,0,3,"1,800","1,173",1910, 1 , C0 ,$0,10/4/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8674,26, ,C0, 3060 BRIGHTON 5TH STREET                  ,            ,11235,3,0,3,"2,600","3,040",1925, 1 , C0 ,"$450,000",8/22/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8677,14, ,C0, 3028 BRIGHTON 8 STREET                    ,            ,11235,3,0,3,"1,701","2,961",1925, 1 , C0 ,"$160,000",12/27/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8678,32, ,C0, 3055 BRIGHTON 8TH STREET                  ,            ,11235,3,0,3,"1,697","1,560",1910, 1 , C0 ,"$415,000",10/31/2011
3,BRIGHTON BEACH           ,03  THREE FAMILY HOMES                      ,1,8678,36, ,C0, 3045 BRIGHTON 8 STREET                    ,            ,11235,3,0,3,"1,694","1,944",1931, 1 , C0 ,"$192,000",4/4/2011
3,BRIGHTON BEACH           ,05  TAX CLASS 1 VACANT LAND                 ,2B,8662,129, ,D1, 2944 BRIGHTON 3 STREET                    ,            ,11235,8,0,8,"1,600","8,460",2008, 1 , V0 ,"$269,100",7/22/2011
3,BRIGHTON BEACH           ,05  TAX CLASS 1 VACANT LAND                 ,1B,8667,770, ,V0, 21 BRIGHTON 7TH WALK                      ,            ,11235,0,0,0,"1,600",0,0, 1 , V0 ,"$3,248",7/27/2011
3,BRIGHTON BEACH           ,05  TAX CLASS 1 VACANT LAND                 ,2,8672,48, ,D7, 3037 BRIGHTON 2 STREET                    ,            ,11235,13,1,14,"2,450",0,0, 1 , V0 ,$0,6/27/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2A,7264,86, ,C3, 2783 BRIGHTON 8 STREET                    ,            ,11235,4,0,4,"3,337","3,040",1930, 2 , C3 ,$0,8/12/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2,8669,93, ,C1, 2985 OCEAN PARKWAY                        ,39,11235,39,0,39,"11,800","34,000",1922, 2 , C1 ,"$5,150,000",7/6/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2,8677,10, ,C5, 3014 BRIGHTON 8TH STREET                  ,            ,11235,12,0,12,"1,550","2,630",1931, 2 , C5 ,"$575,000",8/4/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2,8678,75, ,C1, 3166 CONEY ISLAND AVENUE                  ,            ,11235,16,0,16,"3,600","12,160",1938, 2 , C1 ,"$2,350,000",11/14/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2,8714,10, ,C1, 3021 BRIGHTON 13TH STREET                 ,46,11235,46,0,46,"10,000","31,000",1942, 2 , C1 ,"$4,600,000",1/26/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2,8715,56, ,C1, 1070 OCEAN VIEW AVENUE                    ,42,11235,42,0,42,"10,000","31,000",1931, 2 , C1 ,"$4,700,000",2/11/2011
3,BRIGHTON BEACH           ,07  RENTALS - WALKUP APARTMENTS             ,2A,8716,46, ,C2, 3048 BRIGHTON 14 STREET                   ,            ,11235,5,0,5,"2,300","2,698",1931, 2 , C2 ,$0,12/29/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2B,8662,131, ,D1, 2952 BRIGHTON 3 STREET                    ,            ,11235,8,0,8,"1,600","8,460",2008, 2 , D1 ,"$420,900",7/22/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8672,46, ,D7, 3041 BRIGHTON 2 STREET                    ,            ,11235,13,1,14,"6,450","18,571",2008, 2 , D7 ,"$4,700,000",6/27/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8683,75, ,D1, 3100 BRIGHTON 2 STREET                    ,104,11235,104,0,104,"23,344","101,100",1928, 2 , D1 ,"$19,371,076",12/28/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8685,70, ,D1, 231 BRIGHTWATER COURT                     ,            ,11235,49,0,49,"9,452","45,189",1928, 2 , D1 ,"$9,178,992",12/28/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8685,76, ,D1, 219 BRIGHTWATER COURT                     ,            ,11235,47,0,47,"9,547","44,400",1929, 2 , D1 ,"$8,389,400",12/28/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8691,71, ,D1, 3130 BRIGHTON 7 STREET                    ,65,11235,65,0,65,"16,000","78,000",1931, 2 , D1 ,"$11,651,014",12/28/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8716,38, ,D1, 3026 BRIGHTON 14TH STREET                 ,53,11235,53,0,53,"10,000","49,000",1928, 2 , D1 ,$0,12/6/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8716,38, ,D1, 3026 BRIGHTON 14TH STREET                 ,53,11235,53,0,53,"10,000","49,000",1928, 2 , D1 ,$0,12/6/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8716,38, ,D1, 3026 BRIGHTON 14TH STREET                 ,53,11235,53,0,53,"10,000","49,000",1928, 2 , D1 ,$0,11/30/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8716,38, ,D1, 3026 BRIGHTON 14TH STREET                 ,53,11235,53,0,53,"10,000","49,000",1928, 2 , D1 ,$0,8/8/2011
3,BRIGHTON BEACH           ,08  RENTALS - ELEVATOR APARTMENTS           ,2,8716,38, ,D1, 3026 BRIGHTON 14TH STREET                 ,53,11235,53,0,53,"10,000","49,000",1928, 2 , D1 ,$0,3/15/2011
3,BRIGHTON BEACH           ,09  COOPS - WALKUP APARTMENTS               ,2,8669,68, ,C6," 3045 OCEAN PARKWAY, 2-H                   ",            ,11235,0,0,0,0,0,1931, 2 , C6 ,"$125,000",3/17/2011
3,BRIGHTON BEACH           ,09  COOPS - WALKUP APARTMENTS               ,2,8669,68, ,C6," 3045 OCEAN PARKWAY, 2C                    ",            ,11235,0,0,0,0,0,1931, 2 , C6 ,$0,7/8/2011
3,BRIGHTON BEACH           ,09  COOPS - WALKUP APARTMENTS               ,2,8669,68, ,C6," 3045 OCEAN PARKWAY, 3C                    ",            ,11235,0,0,0,0,0,1931, 2 , C6 ,"$130,000",12/6/2011
3,BRIGHTON BEACH           ,09  COOPS - WALKUP APARTMENTS               ,2,8669,73, ,C6," 3039 OCEAN PARKWAY, 2C                    ",            ,11235,0,0,0,0,0,1925, 2 , C6 ,"$140,000",3/29/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,9, ,D4, 2815 OCEAN PARKWAY                        ,68,11235,68,0,68,"14,450","59,700",1963, 2 , D4 ,"$90,000",3/4/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,9, ,D4," 2815 OCEAN PARKWAY, L1                    ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$90,000",3/4/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,28, ,D4," 2727 OCEAN PARKWAY, C22                   ",            ,11235,0,0,0,0,0,1956, 2 , D4 ,"$192,000",1/19/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,28, ,D4," 2727 OCEAN PARKWAY, C10                   ",            ,11235,0,0,0,0,0,1956, 2 , D4 ,"$220,000",5/25/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,28, ,D4," 2727 OCEAN PARKWAY, F26                   ",            ,11235,0,0,0,0,0,1956, 2 , D4 ,"$340,000",5/25/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,7260,28, ,D4," 2727 OCEAN PARKWAY, E-23                  ",            ,11235,0,0,0,0,0,1956, 2 , D4 ,"$190,000",11/9/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8679,7, ,D4," 3101 OCEAN PARKWAY, 7F                    ",            ,11235,0,0,0,0,0,1956, 2 , D4 ,"$170,000",8/10/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON FIRST ROAD, 1B                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$240,000",1/5/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40-50 BRIGHTON 1ST ROAD, 10F              ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$295,000",1/25/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON 1ST ROAD, 15G                 ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$212,000",2/7/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 50 BRIGHTON FIRST ROAD, 2A                ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$352,500",1/13/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON FIRST ROAD, 17O               ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$284,898",2/11/2011
3,BRIGHTON BEACH           ,10  COOPS - ELEVATOR APARTMENTS             ,2,8680,1, ,D4," 40 BRIGHTON 1ST ROAD, 6C                  ",            ,11235,0,0,0,0,0,1963, 2 , D4 ,"$155,000",3/7/2011
